Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
1961.25 ,1961Q1,CANADA,17.7,85892800000,,22811000000,,9232000000,3.6967
1961.50 ,1961Q2,CANADA,18.2,88065300000,,22919800000,,9396000000,3.5300
1961.75 ,1961Q3,CANADA,18.6,90187000000,,23821000000,,9028000000,3.1367
1962.00 ,1962Q4,CANADA,18.9,83133454545,,21568909091,,9065454545,3.1067
1962.25 ,1962Q1,CANADA,19.4,85336636364,,21743636364,,9317272727,3.4022
1962.50 ,1962Q2,CANADA,19.5,85964545455,,22451636364,,9007272727,3.6970
1962.75 ,1962Q3,CANADA,19.8,87096636364,,22223909091,,10116363636,5.6135
1963.00 ,1963Q4,CANADA,20.2,88871181818,,22688181818,,9719090909,4.5522
1963.25 ,1963Q1,CANADA,20.3,89410727273,,23076636364,,9786363636,4.1885
1963.50 ,1963Q2,CANADA,20.6,90718181818,,23069545455,,9760000000,3.6723
1963.75 ,1963Q3,CANADA,20.8,91423909091,,23588636364,,10349090909,4.0345
1964.00 ,1964Q4,CANADA,21.4,94293454545,,23723000000,,10864545455,4.1475
1964.25 ,1964Q1,CANADA,22,96632545455,,24983636364,,11534545455,4.1440
1964.50 ,1964Q2,CANADA,22,96988636364,,24563454545,,11453636364,4.0627
1964.75 ,1964Q3,CANADA,22.3,97999363636,,24378000000,,11687272727,4.1875
1965.00 ,1965Q4,CANADA,22.4,98528454545,,25119545455,,11906363636,4.4433
1965.25 ,1965Q1,CANADA,23.1,101630000000,,25442727273,,13806363636,4.3922
1965.50 ,1965Q2,CANADA,23.3,102603636364,,25622727273,,13840909091,4.6603
1965.75 ,1965Q3,CANADA,23.6,104000909091,,25919363636,,14048181818,5.0987
1966.00 ,1966Q4,CANADA,24.2,106558909091,,26502090909,,14897272727,5.6500
1966.25 ,1966Q1,CANADA,24.7,108598636364,,26987545455,,15699090909,6.0392
1966.50 ,1966Q2,CANADA,25.2,110900909091,,27686818182,,16993636364,6.1455
1966.75 ,1966Q3,CANADA,25.2,110874363636,,28385909091,,16123636364,6.3555
1967.00 ,1967Q4,CANADA,25.5,112230727273,,29230000000,,16212727273,6.4850
1967.25 ,1967Q1,CANADA,25.4,111983909091,,29279363636,,15938181818,6.0145
1967.50 ,1967Q2,CANADA,26,114340272727,,30547090909,,15869090909,5.1595
1967.75 ,1967Q3,CANADA,26.1,114749363636,,30801363636,,15850000000,5.6808
1968.00 ,1968Q4,CANADA,26.2,115213636364,,31046818182,,15386363636,6.5338
1968.25 ,1968Q1,CANADA,26.4,116168909091,,31295727273,,15981818182,6.8385
1968.50 ,1968Q2,CANADA,27.1,119325909091,,32016181818,,16411818182,7.3117
1968.75 ,1968Q3,CANADA,27.5,120958000000,,32796363636,,16560909091,6.6852
1969.00 ,1969Q4,CANADA,27.9,122628181818,,33365000000,,17318181818,6.4385
1969.25 ,1969Q1,CANADA,28.2,124232272727,,33181363636,,18072727273,6.8985
1969.50 ,1969Q2,CANADA,28.4,124844545455,,34004090909,,18771818182,7.2647
1969.75 ,1969Q3,CANADA,28.7,126185000000,,33961818182,,18912727273,8.2890
1970.00 ,1970Q4,CANADA,29.1,140790300000,,38033800000,,21375000000,8.7275
1970.25 ,1970Q1,CANADA,29.3,141700000000,,39442000000,,20584000000,8.6258
1970.50 ,1970Q2,CANADA,29.3,141694300000,,40832500000,,19992000000,7.6402
1970.75 ,1970Q3,CANADA,29.6,143157300000,,39985800000,,21164000000,7.3705
1971.00 ,1971Q4,CANADA,29.6,143412500000,,40859800000,,19812000000,6.1790
